adoptaient,14
adoptais,14
adoptait,189
adoptant,95
adopte,1067
adoptent,41
adopter,919
adoptera,0
adopterai,7
adopteraient,14
adopterait,34
adopterez,14
adopterons,0
adopteront,14
adoptez,7
adoptif,196
adoptifs,20
adoption,284
adoptions,27
adoptive,114
adoptives,7
adoptons,14
adoptat,41
adopterent,47
adoptee,298
adoptees,75
adoptes,81
adora,7
adorable,628
adorablement,27
adorables,169
adorai,14
adoraient,209
adorais,229
adorait,946
adorant,21
adorante,7
adorants,7
adorateur,34
adorateurs,142
adoration,486
adorations,20
adoratrice,0
adoratrices,7
adore,1987
adorent,291
adorer,331
adorera,14
adorerai,0
adoreraient,0
adorerais,7
adorerait,7
adoreras,0
adorerez,0
adoreriez,0
adorerions,0
adorerons,0
adoreront,7
adores,95
adorez,14
adoriez,7
adorions,20
adornaient,20
adornait,14
adorne,14
adorons,54
adorerent,0
adoree,182
adorees,27
ados,27
adossa,223
adossai,7
adossaient,27
adossais,14
adossait,68
adossant,14
adosse,744
adossent,7
adosser,135
adossez,0
adosserent,14
adossee,278
adossees,34
adosses,163
adouba,7
adoubement,27
adouber,0
adoube,27
adouci,128
adoucie,108
adoucies,27
adoucir,358
adoucira,14
adoucirait,14
adoucirent,7
adoucis,27
adoucissaient,27
adoucissait,135
adoucissant,41
adoucissantes,7
adoucisse,7
adoucissement,54
adoucissements,7
adoucissent,34
adoucisseur,0
adoucisseurs,14
adoucissez,0
adoucit,216
adp,0
adragante,7
adressa,1115
adressage,0
adressai,257
adressaient,304
adressais,149
adressait,1412
adressant,939
adressassent,7
adresse,6770
adressent,155
adresser,1791
adressera,34
adresserai,34
adresseraient,14
adresserais,20
adresserait,81
adresseras,0
adresserez,7
adresserons,7
adresseront,7
adresses,703
adressez,47
adressiez,0
adressions,41
adressons,47
adressames,14
adressat,68
adresserent,34
adressee,520
adressees,209
adret,7
adriatique,7
adriatiques,7
adroit,351
adroite,74
adroitement,196
adroites,7
adroits,54
adrenaline,68
adrenalines,0
adulaient,7
adulais,0
adulait,7
adulateur,14
adulation,61
adulations,20
adulent,0
aduler,7
adultat,14
adulte,1859
adultes,2007
adultere,426
adulteres,101
adulteraient,7
adulteration,7
adulterin,0
adulterine,14
adulterins,20
adulterees,7
adule,61
adulee,47
adules,34
advenait,74
advenir,114
adventices,20
adventiste,0
advenu,162
advenue,27
advenues,7
adverbe,27
adverbes,34
adversaire,1595
adversaires,919
adverse,250
adverses,182
adversite,209
adversites,7
adviendra,68
adviendrait,68
advienne,101
adviennent,7
advient,149
advint,169
adenine,0
adenocarcinome,0
adenome,7
adenopathie,0
adenosine,0
adenovirus,0
adequat,182
adequate,169
adequatement,0
adequates,47
adequation,34
adequats,81
aegipans,7
affabilite,122
affabilites,7
affable,311
affablement,20
affables,68
affabulation,101
affabulations,20
affabulatrice,0
affabule,21
affabuler,7
affabules,0
affacturage,0
affadi,20
affadie,27
affadies,7
affadir,14
affadis,7
affadissaient,7
affadissait,34
affadissant,7
affadisse,7
affadissement,20
affadit,7
affaibli,271
affaiblie,122
affaiblies,68
affaiblir,135
affaiblira,7
affaiblis,95
affaiblissaient,14
affaiblissais,7
affaiblissait,101
affaiblissant,61
affaiblisse,0
affaiblissement,149
affaiblissent,41
affaiblissez,0
affaiblissons,0
affaiblit,122
affaira,68
affairai,7
affairaient,243
affairais,7
affairait,270
affairant,47
affaire,15473
affairement,34
affairements,20
affairent,142
affairer,142
affaireraient,7
affaires,10426
affairions,7
affairisme,7
affairiste,21
affairistes,7
affairons,7
affairerent,20
affairee,129
affairees,48
affaissa,108
affaissaient,41
affaissait,74
affaissant,61
affaisse,399
affaissement,135
affaissements,20
affaissent,108
affaisser,88
affaisseraient,14
affaisserait,7
affaissions,7
affaisserent,14
affaissee,114
affaissees,41
affaisses,47
affala,209
affalai,7
affalaient,20
affalais,14
affalait,54
affalant,74
affale,527
affalement,14
affalent,27
affaler,189
affalez,0
affalons,7
affalerent,14
affalee,101
affalees,54
affales,108
affamaient,7
affamait,34
affamant,7
affamantes,7
affame,370
affament,0
affamer,14
affamera,0
affamez,0
affamee,270
affamees,88
affames,547
affect,0
affecta,128
affectai,14
affectaient,162
affectais,34
affectait,412
affectant,236
affectassent,7
affectation,500
affectations,27
affecte,871
affectent,101
affecter,223
affectera,14
affecterai,7
affecteraient,0
affecterait,0
affecteriez,0
affecteront,0
affectez,7
affectiez,7
affectif,128
affectifs,34
affection,2953
affectionnaient,20
affectionnais,14
affectionnait,149
affectionnant,14
affectionne,108
affectionnent,74
affectionner,20
affectionnez,14
affectionnee,34
affectionnes,7
affections,176
affective,108
affectivement,20
affectives,20
affectivite,41
affectons,20
affectueuse,541
affectueusement,338
affectueuses,122
affectueux,797
affectames,7
affectat,14
affecterent,61
affectee,230
affectees,108
affectes,149
affermi,34
affermie,54
affermir,169
affermira,0
affermis,41
affermissaient,20
affermissait,34
affermissant,34
affermisse,7
affermissement,14
affermissent,20
affermit,149
afficha,47
affichage,142
affichages,7
affichaient,135
affichais,68
affichait,493
affichant,156
affiche,1142
affichent,68
afficher,378
affichera,7
afficherai,0
afficherait,14
affiches,1230
affichette,108
affichettes,27
afficheur,27
afficheurs,0
affichez,7
affichions,14
affichiste,14
affichistes,7
affichons,0
affichat,7
afficherent,20
affichee,88
affichees,47
affidavit,0
affide,14
affidee,7
affides,14
affile,14
affiler,0
affilia,7
affiliaient,7
affiliant,7
affiliation,14
affiliations,0
affilier,27
affilie,34
affiliee,7
affiliees,7
affilies,48
affilee,392
affilees,14
affiles,7
affin,0
affina,7
affinage,7
affinaient,7
affinait,88
affinant,41
affine,88
affinement,20
affinent,20
affiner,68
affinera,0
affinerait,7
affinite,216
affinites,229
affinons,0
affinee,21
affinees,20
affiquets,7
affirma,1007
affirmai,81
affirmaient,236
affirmais,122
affirmait,1108
affirmant,392
affirmatif,135
affirmatifs,14
affirmation,466
affirmations,176
affirmative,102
affirmativement,74
affirme,1452
affirment,270
affirmer,1358
affirmerai,7
affirmerait,14
affirmeras,7
affirmerez,0
affirmeriez,0
affirmeront,7
affirmes,47
affirmez,41
affirmiez,7
affirmions,14
affirmons,27
affirmat,14
affirmerent,81
affirmee,41
affirmees,20
affixe,7
afflanque,7
affleura,47
affleuraient,34
affleurait,108
affleurant,28
affleure,175
affleurement,47
affleurements,41
affleurent,95
affleurer,108
affleurat,7
affleurerent,14
affliction,250
afflictions,27
afflige,398
affligea,20
affligeaient,7
affligeait,20
affligeant,88
affligeante,68
affligeantes,27
affligeants,14
affligent,14
affliger,20
affligez,7
affligerent,7
affligee,115
affliges,102
afflua,27
affluaient,169
affluait,54
affluant,27
afflue,102
affluence,264
affluent,223
affluentes,7
affluents,55
affluer,135
afflueraient,7
afflux,229
affluerent,81
affola,216
affolai,14
affolaient,54
affolais,27
affolait,270
affolant,182
affolante,74
affolantes,20
affolants,27
affole,1122
affolement,534
affolent,68
affoler,250
affolera,7
affolerais,7
affolerait,7
affoleront,0
affoles,405
affolez,27
affoliez,0
affolons,27
affolat,7
affolerent,14
affolee,521
affolees,115
affouage,7
affouages,7
affouillait,7
affouillement,7
affouillements,7
affouille,7
affranchi,345
affranchie,162
affranchies,48
affranchir,520
affranchirait,14
affranchis,162
affranchissais,7
affranchissait,27
affranchissant,27
affranchisse,47
affranchissement,47
affranchit,114
affres,236
affreuse,1264
affreusement,561
affreuses,459
affreux,2601
affriandai,7
affriander,7
affriande,7
affriandes,7
affriolait,7
affriolant,21
affriolante,7
affriolantes,0
affriolants,0
affriole,0
affrioler,7
affriolerait,0
affrioles,7
affront,277
affronta,54
affrontai,7
affrontaient,162
affrontais,27
affrontait,88
affrontant,88
affronte,162
affrontement,243
affrontements,162
affrontent,149
affronter,1338
affrontera,7
affronterai,0
affronteraient,14
affronterais,7
affronterait,41
affronteras,0
affronterez,0
affronterons,0
affronteront,0
affrontes,41
affrontez,0
affrontiez,7
affrontions,14
affrontons,14
affronts,108
affronterent,14
affrontee,14
affrontees,28
affrete,14
affretement,0
affreter,27
affreterons,7
affreteur,7
affretez,0
affubla,14
affublait,41
affublant,54
affuble,269
affublement,14
affublent,34
affubler,68
affublerais,7
affublerait,14
affublons,7
affublee,41
affublees,14
affubles,142
affurait,7
affure,88
affurer,41
affures,7
affuree,7
affusions,7
afferent,0
afferente,0
afferentes,20
afferents,14
affeterie,20
affeteries,20
affetees,7
affut,1081
affuta,14
affutage,14
affutait,14
affutant,20
affute,122
affuter,74
affuterai,0
affuteur,7
affutez,0
affuts,54
affutat,7
affutee,68
affutees,7
affutes,41
afghan,48
afghane,7
afghanes,14
afghans,21
aficionado,20
aficionados,47
afin,95
afin d,7
afin de,4318
afin qu,0
afin que,1493
africain,507
africaine,466
africaines,189
africains,453
africanisme,0
afrikaans,0
afrikaner,0
afrikaners,0
afro,27
afro-americain,0
afro-americaine,0
afro-americains,0
afro-asiatique,0
afro-bresilienne,0
afro-cubain,7
afro-cubaine,0
afro-cubains,7
after shave,7
after-shave,61
aga,595
agace,1223
agacement,730
agacements,27
agacent,108
agacer,277
agacera,14
agacerait,14
agaceras,0
agacerie,7
agaceries,47
agaceront,7
agaces,74
agaceur,7
agacez,14
agacerent,14
agacee,311
agacees,34
agames,0
agami,7
agapanthe,0
agapanthes,7
agape,7
agapes,61
agar-agar,7
agas,7
agasses,7
agate,61
agates,61
agathe,14
agave,7
agaves,41
agaca,122
agacaient,196
agacais,27
agacait,642
agacant,284
agacante,122
agacantes,14
agacants,34
age,22013
agence,1493
agencement,169
agencements,20
agencer,61
agences,406
agencee,54
agencees,27
agenda,541
agendas,68
agenouilla,554
agenouillai,47
agenouillaient,61
agenouillais,27
agenouillait,114
agenouillant,88
agenouille,655
agenouillement,27
agenouillent,61
agenouiller,372
agenouillera,0
agenouilleront,0
agenouilles,196
agenouillez,0
agenouillons,7
agenouillat,7
agenouillerent,41
agenouillee,277
agenouillees,61
agent,2250
agente,7
agents,1669
agenca,7
agencaient,7
agencait,7
agencant,7
ages,1790
aggiornamento,7
agglo,7
agglomere,48
agglomerent,41
agglomeraient,14
agglomerant,7
agglomerat,47
agglomeration,162
agglomerations,54
agglomerer,20
agglomerera,7
agglomereront,7
agglomeree,14
agglomerees,27
agglomeres,62
agglutina,7
agglutinaient,95
agglutinait,34
agglutinant,41
agglutinatif,7
agglutination,14
agglutine,47
agglutinement,7
agglutinent,101
agglutiner,27
agglutinez,0
agglutinogene,7
agglutinerent,14
agglutinee,14
agglutinees,88
agglutines,189
aggrava,68
aggravai,7
aggravaient,68
aggravait,243
aggravant,41
aggravante,34
aggravantes,20
aggravation,74
aggrave,176
aggravent,34
aggraver,243
aggravera,7
aggraverait,0
aggraveriez,7
aggravez,0
aggraviez,7
aggravons,0
aggraverent,14
aggravee,135
aggravees,7
aggraves,7
aghas,7
agi,1331
agie,0
agile,331
agiles,169
agilite,331
agilites,7
agios,7
agioteur,7
agir,2966
agira,108
agirai,34
agiraient,14
agirais,7
agirait,385
agiras,7
agirent,14
agirez,20
agiriez,0
agirons,0
agiront,27
agis,81
agissaient,149
agissais,95
agissait,8047
agissant,446
agissante,41
agissantes,14
agisse,453
agissement,14
agissements,95
agissent,169
agisses,0
agissez,74
agissiez,14
agissions,7
agissons,61
agit,7480
agit-prop,0
agita,676
agitai,14
agitaient,993
agitais,41
agitait,1709
agitant,1136
agitassent,7
agitateur,68
agitateurs,122
agitation,2007
agitations,128
agitato,7
agitatrice,0
agite,2203
agitent,554
agiter,1189
agitera,7
agiterai,0
agiterait,27
agiteront,14
agites,419
agitez,14
agitiez,0
agitions,7
agitons,14
agitat,7
agiterent,122
agitee,730
agitees,305
aglagla,7
agnat,7
agnathes,7
agneau,595
agneaux,284
agnela,47
agnelage,7
agnelet,7
agneline,7
agnelle,14
agnelles,27
agnosie,0
agnostique,48
agnostiques,14
agnus dei,14
agnus-dei,7
agonie,1345
agonies,122
agonique,7
agoniques,7
agonir,61
agonirent,7
agonisa,14
agonisai,7
agonisaient,34
agonisais,7
agonisait,162
agonisant,324
agonisante,129
agonisantes,27
agonisants,142
agonise,108
agonisent,34
agoniser,101
agonisez,7
agonisiez,7
agonissait,7
agoniste,7
agonit,14
agora,68
agoraphobe,0
agoraphobes,7
agoraphobie,7
agouti,34
agoutis,7
agoyate,27
agoyates,14
agrafa,7
agrafage,0
agrafait,47
agrafant,14
agrafe,149
agrafent,7
agrafer,47
agraferai,0
agrafes,162
agrafeur,0
agrafeuse,7
agrafeuses,7
agrafez,0
agrafons,0
agrafee,41
agrafees,7
agrainage,7
agraire,41
agraires,14
agrandi,196
agrandie,162
agrandies,68
agrandir,270
agrandira,14
agrandirai,0
agrandirait,0
agrandirent,61
agrandiront,0
agrandis,385
agrandissaient,74
agrandissait,101
agrandissant,47
agrandissement,128
agrandissements,41
agrandissent,54
agrandisseur,20
agrandisseurs,7
agrandissez,14
agrandissons,0
agrandit,169
agranulocytose,0
agrarien,14
agressa,7
agressaient,7
agressais,7
agressait,14
agressant,7
agresse,149
agressent,7
agresser,34
agresseraient,0
agresserait,0
agresseur,263
agresseurs,142
agressez,0
agressif,682
agressifs,169
agression,453
agressions,162
agressive,622
agressivement,101
agressives,114
agressivite,486
agressivites,14
agressee,41
agressees,7
agresses,20
agreste,68
agrestes,14
agriche,7
agriches,7
agricole,432
agricoles,304
agriculteur,54
agriculteurs,108
agricultrice,0
agricultrices,14
agriculture,277
agrippa,250
agrippai,54
agrippaient,108
agrippais,7
agrippait,182
agrippant,209
agrippants,7
agrippe,418
agrippement,7
agrippent,108
agripper,128
agrippes,88
agrippez,0
agrippions,7
agripperent,41
agrippee,101
agrippees,61
agro,20
agro-alimentaire,0
agroalimentaire,0
agronome,20
agronomes,14
agronomie,7
agronomique,7
agrovilles,7
agrume,7
agrumes,47
agrege,94
agregent,7
agres,101
agrea,20
agreable,3290
agreablement,365
agreables,473
agreaient,14
agreais,14
agreait,47
agree,88
agreent,0
agreer,318
agreera,0
agreerait,7
agrees,34
agreez,14
agreg,0
agregat,47
agregatif,55
agregatifs,7
agregation,297
agregative,7
agregats,14
agregeaient,7
agregeait,7
agreger,7
agregee,40
agregees,7
agreges,48
agreions,7
agrement,601
agrementa,20
agrementaient,20
agrementait,61
agrementant,20
agremente,169
agrementent,14
agrementer,41
agrements,114
agrementee,102
agrementees,68
agrementes,68
agreee,20
agreees,0
aguardiente,0
aguerri,75
aguerrie,21
aguerries,14
aguerrir,20
aguerrira,0
aguerris,48
aguerrissait,7
aguerrit,0
aguichage,0
aguichait,20
aguichant,7
aguichante,27
aguichantes,20
aguiche,14
aguichent,14
aguicher,41
aguicheur,7
aguicheurs,7
aguicheuse,34
aguicheuses,14
aguillera,0
ah,29716
ahan,34
ahana,20
ahanaient,14
ahanait,34
ahanant,88
ahanante,14
ahane,48
ahanement,7
ahanements,27
ahanent,14
ahaner,27
ahans,20
ahi,27
ahou,0
ahuri,757
ahurie,209
ahuries,41
ahurir,41
ahuris,271
ahurissait,27
ahurissant,141
ahurissante,61
ahurissantes,14
ahurissants,27
ahurissement,176
ahurissements,7
ahurit,41
ai,273816
aicher,0
aida,709
aidai,108
aidaient,331
aidais,149
aidait,973
aidant,1149
aidassent,14
aide,8629
aide-bourreau,14
aide-comptable,7
aide-cuisinier,14
aide-infirmier,0
aide-jardinier,7
aide-major,14
aide-memoire,41
aide-menagere,27
aide-pharmacien,7
aide-soignant,0
aide-soignante,14
aident,257
aider,6041
aidera,297
aiderai,202
aideraient,41
aiderais,20
aiderait,358
aideras,81
aiderez,54
aideriez,20
aiderions,7
aiderons,14
aideront,74
aides,777
aides-soignantes,14
aides-soignants,0
aidez,277
aidiez,20
aidions,27
aidons,47
aidat,54
aiderent,176
aidee,480
aidees,34
aie,4791
aient,2980
aies,804
aigle,791
aiglefin,7
aigles,345
aiglon,68
aiglons,27
aigre,960
aigre-douce,54
aigre-doux,34
aigrelet,135
aigrelets,20
aigrelette,176
aigrelettes,27
aigrement,142
aigres,209
aigres-douces,20
aigres-doux,20
aigrette,142
aigrettes,189
aigreur,291
aigreurs,142
aigri,142
aigrie,75
aigries,0
aigrir,41
aigrirent,14
aigris,61
aigrissaient,14
aigrissait,14
aigrissent,7
aigrit,7
aigu,1446
aiguade,14
aiguail,27
aigue,1149
aigue-marine,47
aigues-marines,34
aiguilla,34
aiguillage,142
aiguillages,74
aiguillant,20
aiguillat,0
aiguille,1919
aiguiller,27
aiguilles,1716
aiguillettes,20
aiguilleur,34
aiguilleurs,7
aiguillon,209
aiguillonnaient,14
aiguillonnait,20
aiguillonnant,7
aiguillonnante,7
aiguillonne,41
aiguillonnent,7
aiguillonner,27
aiguillonnee,14
aiguillonnees,7
aiguillonnes,20
aiguillons,41
aiguillee,28
aiguillees,28
aiguisa,20
aiguisai,7
aiguisaient,34
aiguisait,101
aiguisant,61
aiguisas,7
aiguise,250
aiguisent,41
aiguiser,162
aiguisera,0
aiguiserai,7
aiguiseur,0
aiguisez,0
aiguisoir,7
aiguisons,0
aiguiserent,20
aiguisee,95
aiguisees,48
aiguises,54
aiguiere,27
aigus,568
aigues,365
ail,797
aile,2236
aileron,41
ailerons,108
ailes,4054
ailette,14
ailettes,41
ailier,122
ailiers,14
aillais,0
aille,3681
aillent,486
ailler,0
ailles,270
ailleurs,34635
aillions,0
aillons,0
aillee,7
ailee,101
ailees,34
aima,169
aimable,2459
aimablement,385
aimables,466
aimai,81
aimaient,1642
aimais,5716
aimait,12872
aimant,743
aimantaient,14
aimantait,7
aimantation,47
aimante,223
aimanter,14
aimantes,55
aimants,61
aimantee,54
aimantees,20
aimasse,0
aimassent,20
aimassions,7
aime,33560
aiment,2696
aimer,8446
aimera,257
aimerai,297
aimeraient,202
aimerais,3601
aimerait,1243
aimeras,128
aimerez,101
aimeriez,88
aimerions,101
aimerons,27
aimeront,34
aimes,3439
aimeuse,7
aimez,1838
aimiez,264
aimions,655
aimons,622
aimames,14
aimat,202
aimates,0
aimerent,47
aimee,1831
aimees,243
aine,2568
aines,521
ains,0
ainsi,46946
air,66101
air bag,0
air-air,0
air-mer,0
air-sol,0
airain,169
airbag,0
airbags,0
airbus,0
aire,446
airedale,0
airelle,7
airelles,34
aires,68
airs,2980
ais,47
aisance,1520
aisances,20
aise,5527
aises,297
aisseau,0
aisselle,372
aisselles,527
aisee,291
aisees,68
aisement,1169
ait,14865
aixois,21
ajaccienne,7
ajax,7
ajistes,7
ajointer,7
ajointee,14
ajonc,20
ajoncs,149
ajouraient,7
ajourait,14
ajourant,14
ajourna,7
ajournait,7
ajourne,14
ajournement,7
ajournements,7
ajourner,47
ajournez,0
ajournee,21
ajournes,0
ajours,14
ajoure,101
ajouree,122
ajourees,95
ajoures,61
ajout,20
ajouta,8500
ajoutai,534
ajoutaient,426
ajoutais,142
ajoutait,2257
ajoutant,1108
ajoutassent,7
ajoute,4898
ajoutent,189
ajouter,3385
ajoutera,68
ajouterai,122
ajouteraient,27
ajouterais,41
ajouterait,74
ajouteras,0
ajouterez,41
ajouterons,0
ajouteront,41
ajoutes,136
ajoutez,229
ajoutiez,14
ajoutions,14
ajoutons,68
ajouts,27
ajoutat,27
ajouterent,68
ajoutee,122
ajoutees,74
ajusta,250
ajustable,7
ajustables,0
ajustage,14
ajustaient,7
ajustais,0
ajustait,81
ajustant,101
ajuste,385
ajustement,61
ajustements,27
ajustent,27
ajuster,176
ajusterai,7
ajusteur,54
ajusteurs,7
ajustez,0
ajustons,7
ajusture,7
ajusterent,7
ajustee,149
ajustees,81
ajustes,88
ajutage,0
